"puolue",1945,1948,1951,1954,1958,1962,1966,1970,1972,1975,1979,1983,1987,1991,1995,"1999","2003","2007","2011"
"Muut",1.99999999999999,1.2,1.10000000000001,0.59999999999998,2.79999999999998,5.90000000000001,3,2,1.2,4.3,1.8,2.49999999999999,3.09999999999999,3.50000000000001,6.90000000000001,5.2,2.8,2.30000000000001,1.90000000000002
"VIHR",,,,,,,,,,,,,4,6.8,6.5,7.3,8,8.5,7.3
"LKP",,,,,,,6.5,6,5.2,4.3,3.7,,,,,,,,
"SKL/KD",,,,,,6.3,0.5,1.1,2.5,3.3,4.8,3,2.6,3.1,3,4.2,5.3,4.9,4
"RKP",5.2,3.9,5.7,7.9,5.9,6.1,5.7,5.3,5.1,4.7,4.3,4.9,5.6,5.5,5.1,5.1,4.6,4.6,4.3
"SMP/PS",7.9,7.3,7.3,6.8,6.5,2.2,1,10.5,9.2,3.6,4.6,9.7,6.3,4.8,1.3,1,1.6,4.1,19.1
"KOK",15,17.1,14.6,12.8,15.3,15,13.8,18,17.6,18.4,21.7,22.1,23.1,19.3,17.9,21,18.6,22.3,20.4
"KESK",21.3,24.2,23.2,24.1,23.1,23,21.2,17.1,16.4,17.6,17.3,17.6,17.6,24.8,19.8,22.4,24.7,23.1,15.8
"VAS/SKDL",23.5,20,21.6,21.6,23.2,22,21.1,16.6,17,18.9,17.9,13.5,13.6,10.1,11.2,10.9,9.9,8.8,8.1
"SDP",25.1,26.3,26.5,26.2,23.2,19.5,27.2,23.4,25.8,24.9,23.9,26.7,24.1,22.1,28.3,22.9,24.5,21.4,19.1
